"LTCUSDT","absorption","88.1","buy","101.41600000000003","2518.29453125","1748870622009","88.1","[object Object]","false","false"
"LTCUSDT","absorption","88.09","sell","104.53000000000003","2521.4453","1748870625438","88.1","[object Object]","false","false"
"LTCUSDT","absorption","88.2","buy","194.30100000000002","2542.4476","1748870805318","88.2","[object Object]","true","false"
"LTCUSDT","absorption","88.2","buy","288.33900000000006","2501.180363636364","1748870810413","88.2","[object Object]","true","false"
"LTCUSDT","absorption","88.2","sell","288.46100000000007","2488.129916666667","1748870810755","88.2","[object Object]","true","false"
"2025-06-02T13:27:56.390Z","accumulation","LTCUSDT","88.26","buy","264.68000000000006","2182.7780000000002","88.2","false","false","2025-06-02T13:27:56.390Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.12","sell","166.677","2756.6805499999996","1748870987597","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.13","sell","135.89499999999998","2802.284692307692","1748870990381","88.14","[object Object]","false","false"
"LTCUSDT","absorption","88.11","buy","189.95999999999998","2777.3779583333326","1748870991361","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.13","sell","132.494","2795.031583333333","1748870998441","88.14","[object Object]","false","false"
"LTCUSDT","absorption","88.13","sell","138.72899999999998","2620.482052631579","1748871016304","88.14","[object Object]","false","false"
"LTCUSDT","absorption","88.14","sell","151.43299999999996","2651.9187692307696","1748871022882","88.14","[object Object]","false","false"
"LTCUSDT","absorption","88.12","buy","196.229","2569.3980540540542","1748871030489","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.12","buy","177.565","2515.1985000000013","1748871036946","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.14","buy","157.664","2563.9576249999996","1748871036950","88.14","[object Object]","true","false"
"LTCUSDT","absorption","88.12","buy","177.20000000000002","2513.9013333333337","1748871042212","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.14","buy","157.664","2563.9576249999996","1748871042214","88.14","[object Object]","true","false"
"2025-06-02T13:30:43.073Z","accumulation","LTCUSDT","88.11","buy","129.963","3014.7869999999994","88.13","false","true","2025-06-02T13:30:43.073Z","9.999999999999432","51710","true"
"LTCUSDT","absorption","88.14","buy","238.401","2544.5703199999994","1748871061523","88.14","[object Object]","true","false"
"2025-06-02T13:31:03.366Z","accumulation","LTCUSDT","88.12","buy","139.15","2300.8190000000004","88.12","false","true","2025-06-02T13:31:03.366Z","9.999999999999432","47806","true"
"2025-06-02T13:31:03.376Z","accumulation","LTCUSDT","88.13","buy","139.15","2300.8190000000004","88.12","false","true","2025-06-02T13:31:03.376Z","10.000000000000853","54957","true"
"LTCUSDT","absorption","88.14","buy","237.053","2544.951333333333","1748871066555","88.14","[object Object]","true","false"
"LTCUSDT","absorption","88.14","buy","236.179","2567.136833333333","1748871073771","88.14","[object Object]","true","false"
"LTCUSDT","absorption","88.14","buy","217.401","2497.3266666666664","1748871078796","88.14","[object Object]","true","false"
"LTCUSDT","absorption","88.14","buy","207.61700000000002","2470.59","1748871084588","88.14","[object Object]","true","false"
"2025-06-02T13:31:27.018Z","accumulation","LTCUSDT","88.21","buy","201.49","2738.4139999999998","88.14","false","false","2025-06-02T13:31:27.018Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.17","buy","140.09399999999997","2310.118117647059","1748871090442","88.18","[object Object]","true","false"
"2025-06-02T13:31:42.257Z","accumulation","LTCUSDT","88.23","buy","200.269","2632.0190000000002","88.14","false","false","2025-06-02T13:31:42.257Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.31","buy","136.046","2593.166291666666","1748871176457","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","137.11","2610.1634999999997","1748871181525","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","123.99600000000001","2536.3237916666662","1748871189783","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","sell","135.40300000000002","2520.581148148148","1748871192841","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.32","sell","145.77600000000004","2516.956303030303","1748871201374","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.37","buy","136.001","2555.23203125","1748871416224","88.38","[object Object]","false","false"
"LTCUSDT","absorption","88.37","buy","128.699","2559.6891","1748871421681","88.38","[object Object]","false","false"
"LTCUSDT","absorption","88.33","sell","102.71199999999999","2382.5636428571424","1748871475071","88.34","[object Object]","false","false"
"LTCUSDT","absorption","88.15","sell","126.39200000000002","2303.062304347826","1748872052085","88.16","[object Object]","true","false"
"LTCUSDT","absorption","88.15","buy","128.44700000000003","2321.253730769231","1748872076824","88.16","[object Object]","true","false"
"LTCUSDT","absorption","88.15","buy","128.27","2343.67028","1748872082231","88.16","[object Object]","true","false"
"LTCUSDT","absorption","88.15","buy","127.76700000000002","2357.0309545454547","1748872087734","88.16","[object Object]","true","false"
"LTCUSDT","absorption","88.15","buy","120.16500000000002","2360.9942500000006","1748872092900","88.16","[object Object]","true","false"
"LTCUSDT","absorption","88","buy","118.63600000000001","2307.866","1748872095029","88","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","113.287","2376.767125","1748872099252","88.16","[object Object]","true","false"
"LTCUSDT","absorption","88","buy","118.63600000000001","2307.866","1748872100054","88","[object Object]","false","false"
"LTCUSDT","absorption","87.99","buy","119.193","2274.373875","1748872105376","88","[object Object]","true","false"
"LTCUSDT","absorption","88.15","buy","110.79800000000003","2390.0345454545454","1748872105378","88.16","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","119.193","2274.373875","1748872110513","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","121.878","2266.695666666667","1748872115584","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","121.878","2266.695666666667","1748872123272","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","121.878","2266.695666666667","1748872129168","88","[object Object]","true","false"
"LTCUSDT","absorption","88","buy","130.959","2249.0622500000004","1748872135118","88","[object Object]","true","false"
"LTCUSDT","absorption","88","sell","131.144","2244.5939230769236","1748872137598","88","[object Object]","true","false"
"LTCUSDT","absorption","88.01","buy","172.78500000000003","2207.5987948717943","1748872203717","88.02","[object Object]","false","false"
"LTCUSDT","absorption","88","buy","205.755","2231.21624","1748872209444","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","205.943","2216.506962962963","1748872216311","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","178.43499999999997","2218.55392","1748872221773","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","176.86999999999998","2205.8415238095236","1748872228489","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","176.465","2195.559736842105","1748872233630","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","176.465","2195.559736842105","1748872238926","88","[object Object]","true","false"
"LTCUSDT","absorption","87.99","buy","176.042","2193.2000000000003","1748872244009","88","[object Object]","true","false"
"LTCUSDT","absorption","87.83","buy","163.58199999999997","1877.3747500000002","1748872245253","87.84","[object Object]","true","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872247126","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.99","buy","174.275","2117.7866923076926","1748872251359","88","[object Object]","true","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872253610","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.99","buy","173.909","2137.5129999999995","1748872256363","88","[object Object]","true","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872259306","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.99","buy","171.042","2131.699888888889","1748872261657","88","[object Object]","true","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872265258","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872274600","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.85","buy","104.231","2470.125619047619","1748872274802","87.86","[object Object]","true","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872279940","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.86","buy","108.572","2489.8959259259254","1748872279942","87.86","[object Object]","true","false"
"LTCUSDT","absorption","87.87","buy","108.22","2366.0567","1748872279943","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.86","sell","108.74900000000001","2486.765428571428","1748872281352","87.86","[object Object]","false","false"
"LTCUSDT","absorption","87.84","sell","181.65699999999998","1998.2596363636367","1748872285137","87.84","[object Object]","false","false"
"LTCUSDT","absorption","87.83","sell","224.23799999999997","2090.0440000000003","1748872290270","87.84","[object Object]","true","false"
"LTCUSDT","absorption","87.73","buy","111.411","2125.0139999999997","1748872464245","87.74","[object Object]","false","false"
"LTCUSDT","absorption","87.73","sell","142.339","2108.74640625","1748872465298","87.74","[object Object]","true","false"
"LTCUSDT","absorption","87.71","buy","157.065","2256.9515581395344","1748872474668","87.72","[object Object]","true","false"
"LTCUSDT","absorption","87.71","buy","156.887","2258.9245238095236","1748872481628","87.72","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872805250","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872810366","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.63","sell","140.66799999999998","1234.8963636363635","1748872814102","87.64","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872817372","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.63","sell","145.60199999999995","1248.0891875","1748872819214","87.64","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872823184","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872828936","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872833953","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872839132","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872844720","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872850151","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.67","sell","148.13899999999998","965.618380952381","1748872855453","87.68","[object Object]","true","false"
"LTCUSDT","absorption","87.42","buy","130.931","1527.5894166666665","1748872860089","87.42","[object Object]","true","false"
"LTCUSDT","absorption","87.82","sell","109.185","1955.9665","1748872974859","87.82","[object Object]","true","false"
"LTCUSDT","absorption","87.8","buy","100.741","2148.2875200000008","1748872989182","87.8","[object Object]","true","false"
"LTCUSDT","absorption","87.81","buy","122.855","1918.4858000000002","1748872989185","87.82","[object Object]","true","false"
"LTCUSDT","absorption","87.8","buy","100.741","2148.2875200000008","1748872995233","87.8","[object Object]","true","false"
"LTCUSDT","absorption","87.81","buy","122.94200000000001","1909.1669375000001","1748872995236","87.82","[object Object]","true","false"
"LTCUSDT","absorption","87.81","buy","147.102","1910.53195","1748873004582","87.82","[object Object]","true","false"
"LTCUSDT","absorption","87.8","buy","144.50099999999998","2032.7145675675679","1748873005420","87.8","[object Object]","true","false"
"LTCUSDT","absorption","87.8","buy","140.18499999999995","2031.4246857142857","1748873010480","87.8","[object Object]","true","false"
"LTCUSDT","absorption","87.8","sell","146.00800000000004","2038.2428292682926","1748873024224","87.8","[object Object]","true","false"
"LTCUSDT","absorption","87.8","buy","153.01000000000005","2054.4440444444444","1748873027180","87.8","[object Object]","true","false"
"LTCUSDT","absorption","87.75","sell","235.88199999999998","2425.4663750000004","1748873123516","87.76","[object Object]","true","false"
"LTCUSDT","absorption","87.75","sell","234.99499999999998","2426.5634285714286","1748873128940","87.76","[object Object]","true","false"
"LTCUSDT","absorption","87.75","sell","234.99499999999998","2426.5634285714286","1748873134602","87.76","[object Object]","true","false"
"LTCUSDT","absorption","87.61","sell","350.46000000000004","1947.2689999999998","1748873140151","87.62","[object Object]","true","false"
"LTCUSDT","absorption","87.62","sell","357.28900000000004","1975.8119090909088","1748873151737","87.62","[object Object]","true","false"
"LTCUSDT","absorption","87.9","sell","146.078","1843.1203","1748873630627","87.9","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","140.33800000000002","1932.4247407407404","1748873668286","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","136.985","1923.00184","1748873674112","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","125.497","1918.0017500000001","1748873679337","87.92","[object Object]","true","false"
"LTCUSDT","absorption","88.14","buy","101.87","2136.1542307692307","1748873987696","88.14","[object Object]","false","false"
"LTCUSDT","absorption","88.13","buy","138.58900000000003","2138.2885384615383","1748874030823","88.14","[object Object]","true","false"
"2025-06-02T14:20:41.715Z","accumulation","LTCUSDT","88.16","buy","113.75400000000002","2610.4890000000005","88.14","false","false","2025-06-02T14:20:41.715Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.09","sell","141.93199999999996","2101.6449090909086","1748874047963","88.1","[object Object]","true","false"
"LTCUSDT","absorption","88.26","sell","366.32399999999996","2581.2000000000003","1748874129863","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.26","sell","368.888","2558.979785714286","1748874135934","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.32","buy","204.197","2190.460222222222","1748874188303","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","204.197","2190.460222222222","1748874194248","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","204.197","2190.460222222222","1748874200394","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","204.197","2190.460222222222","1748874206284","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","204.197","2190.460222222222","1748874212768","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","202.99099999999999","2181.75025","1748874218806","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","154.052","2175.2510909090915","1748874225378","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.33","buy","135.13599999999997","2167.454166666667","1748874237355","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.33","sell","136.07199999999995","2212.717375","1748874242775","88.34","[object Object]","true","false"
"2025-06-02T14:24:48.300Z","accumulation","LTCUSDT","88.32","sell","109.73199999999999","2195.567","88.32","false","false","2025-06-02T14:24:48.300Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.46","buy","114.531","1888.85375","1748874349896","88.46","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874363823","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874369021","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874375193","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874380776","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874389436","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874394556","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","199.91799999999998","2130.8645555555554","1748874400668","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","201.63099999999997","2170.671590909091","1748874406721","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.53","sell","105.896","1850.7082962962963","1748874409860","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","107.14","1852.4125000000001","1748874410948","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","136.71200000000002","1887.1926666666666","1748874411048","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.57","buy","130.368","2314.414222222222","1748874411106","88.58","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","196.99499999999998","2169.3952857142854","1748874412335","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.56","buy","137.121","1928.966923076923","1748874412337","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","112.54100000000001","1873.0695","1748874416174","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.5","buy","181.365","2156.9372352941177","1748874417428","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.39","buy","101.57699999999998","2116.4525333333336","1748874529748","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.39","buy","163.29600000000005","2240.3005925925927","1748874596340","88.4","[object Object]","true","false"
"LTCUSDT","absorption","88.39","sell","170.037","2278.665064516129","1748874619657","88.4","[object Object]","true","false"
"2025-06-02T14:30:20.341Z","accumulation","LTCUSDT","88.41","buy","116.86400000000003","2510.884","88.4","false","false","2025-06-02T14:30:20.341Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.39","sell","155.672","2272.2343571428573","1748874625036","88.4","[object Object]","true","false"
"2025-06-02T14:31:05.101Z","accumulation","LTCUSDT","88.4","buy","108.59000000000003","2247.7690000000002","88.4","false","false","2025-06-02T14:31:05.101Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.36","sell","166.30700000000002","2486.7401578947365","1748874755119","88.36","[object Object]","true","false"
"LTCUSDT","absorption","88.34","sell","208.982","2183.3494166666665","1748874755124","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.3","sell","132.54","2252.9849999999997","1748874755131","88.3","[object Object]","true","false"
"LTCUSDT","absorption","88.3","buy","199.36100000000002","2272.0874285714285","1748874759701","88.3","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","275.882","2460.173647058824","1748874761640","88.36","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","264.948","2447.0241538461537","1748874768281","88.36","[object Object]","true","false"
"2025-06-02T14:32:49.709Z","accumulation","LTCUSDT","88.32","buy","211.43099999999998","1829.2089999999998","88.34","false","false","2025-06-02T14:32:49.709Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:49.709Z","accumulation","LTCUSDT","88.32","buy","111.89300000000001","1820.4660000000001","88.32","false","false","2025-06-02T14:32:49.709Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:49.709Z","accumulation","LTCUSDT","88.32","buy","148.35600000000002","1850.4489999999998","88.31","false","false","2025-06-02T14:32:49.709Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:50.383Z","accumulation","LTCUSDT","88.3","buy","112.189","2204.374","88.35","false","false","2025-06-02T14:32:50.383Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:50.383Z","accumulation","LTCUSDT","88.3","buy","147.997","2541.2299999999996","88.36","false","false","2025-06-02T14:32:50.383Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:50.853Z","accumulation","LTCUSDT","88.29","buy","147.997","2541.2299999999996","88.36","false","false","2025-06-02T14:32:50.853Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:50.853Z","accumulation","LTCUSDT","88.29","buy","112.189","2204.374","88.35","false","false","2025-06-02T14:32:50.853Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:50.853Z","accumulation","LTCUSDT","88.29","buy","148.35600000000002","1850.4489999999998","88.31","false","false","2025-06-02T14:32:50.853Z","Price revisited accumulation level","fail"
"2025-06-02T14:32:50.853Z","accumulation","LTCUSDT","88.29","buy","94.23100000000001","2495.761","88.37","false","false","2025-06-02T14:32:50.853Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.35","sell","264.712","2441.74825","1748874773808","88.36","[object Object]","true","false"
