timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T05:34:20.180Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:20.180Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:20.185Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:20.185Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:20.795Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:20.795Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:23.254Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:23.254Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:23.259Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:23.259Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:24.510Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:24.510Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:24.514Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:24.514Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:24.554Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:24.554Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:24.554Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:24.554Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:27.493Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:27.493Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:27.493Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:27.493Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:34.249Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:34.249Z","Price revisited absorption level","fail"
"2025-05-27T05:34:34.252Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:34.252Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:38.690Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:38.690Z","Price revisited absorption level","fail"
"2025-05-27T05:34:38.693Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:38.693Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:45.543Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:45.543Z","Price revisited absorption level","fail"
"2025-05-27T05:34:45.544Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:45.544Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:45.546Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:45.546Z","Price revisited absorption level","fail"
"2025-05-27T05:34:45.547Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:45.547Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:45.548Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:45.548Z","Price revisited absorption level","fail"
"2025-05-27T05:34:45.549Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:45.549Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:45.627Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:45.627Z","Price revisited absorption level","fail"
"2025-05-27T05:34:45.628Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:45.628Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:54.580Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:54.580Z","Price revisited absorption level","fail"
"2025-05-27T05:34:54.580Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:34:54.580Z","Price revisited absorption level","fail"
"2025-05-27T05:34:54.583Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:54.583Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:57.397Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:57.397Z","Price revisited absorption level","fail"
"2025-05-27T05:34:57.397Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:34:57.397Z","Price revisited absorption level","fail"
"2025-05-27T05:34:57.400Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:57.400Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:58.829Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:58.829Z","Price revisited absorption level","fail"
"2025-05-27T05:34:58.829Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:34:58.829Z","Price revisited absorption level","fail"
"2025-05-27T05:34:58.831Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:58.831Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:59.453Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:34:59.453Z","Price revisited absorption level","fail"
"2025-05-27T05:34:59.453Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:34:59.453Z","Price revisited absorption level","fail"
"2025-05-27T05:34:59.456Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:34:59.456Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:00.958Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:00.958Z","Price revisited absorption level","fail"
"2025-05-27T05:35:00.958Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:00.958Z","Price revisited absorption level","fail"
"2025-05-27T05:35:00.962Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:00.962Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:01.084Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:01.084Z","Price revisited absorption level","fail"
"2025-05-27T05:35:01.084Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:01.084Z","Price revisited absorption level","fail"
"2025-05-27T05:35:01.088Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:01.088Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:01.495Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:01.495Z","Price revisited absorption level","fail"
"2025-05-27T05:35:01.495Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:01.495Z","Price revisited absorption level","fail"
"2025-05-27T05:35:01.498Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:01.498Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:01.813Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:01.813Z","Price revisited absorption level","fail"
"2025-05-27T05:35:01.813Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:01.813Z","Price revisited absorption level","fail"
"2025-05-27T05:35:01.816Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:01.816Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:02.485Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:02.485Z","Price revisited absorption level","fail"
"2025-05-27T05:35:02.485Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:02.485Z","Price revisited absorption level","fail"
"2025-05-27T05:35:02.489Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:02.489Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:03.871Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:03.871Z","Price revisited absorption level","fail"
"2025-05-27T05:35:03.871Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:03.871Z","Price revisited absorption level","fail"
"2025-05-27T05:35:03.874Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:03.874Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:13.253Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:13.253Z","Price revisited absorption level","fail"
"2025-05-27T05:35:13.253Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:13.253Z","Price revisited absorption level","fail"
"2025-05-27T05:35:13.253Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:13.253Z","Price revisited absorption level","fail"
"2025-05-27T05:35:13.257Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:13.257Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:14.354Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:14.354Z","Price revisited absorption level","fail"
"2025-05-27T05:35:14.354Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:14.354Z","Price revisited absorption level","fail"
"2025-05-27T05:35:14.354Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:14.354Z","Price revisited absorption level","fail"
"2025-05-27T05:35:14.355Z","exhaustion","LTCUSDT","93.87","sell","311.48699999999997","null","94","false","false","2025-05-27T05:35:14.355Z","Price revisited exhaustion level","fail"
"2025-05-27T05:35:15.554Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:15.554Z","Price revisited absorption level","fail"
"2025-05-27T05:35:15.554Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:15.554Z","Price revisited absorption level","fail"
"2025-05-27T05:35:15.554Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:15.554Z","Price revisited absorption level","fail"
"2025-05-27T05:35:17.479Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:17.479Z","Price revisited absorption level","fail"
"2025-05-27T05:35:17.479Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:17.479Z","Price revisited absorption level","fail"
"2025-05-27T05:35:17.479Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:17.479Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.005Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:18.005Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.005Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:18.005Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.005Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:18.005Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.194Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:18.194Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.194Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:18.194Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.194Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:18.194Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.402Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:18.402Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.402Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:18.402Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.402Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:18.402Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.696Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:18.696Z","Price revisited absorption level","fail"
